case_id,title,vendor,passed,score,findings_matched,expected_findings,execution_time_ms,errors
cisco:firewall_asa_acl_strict,firewall_asa_acl_strict,cisco,True,0.8,8,10,0,[]
cisco:high_availability_hsrp_router,high_availability_hsrp_router,cisco,True,0.8421,16,19,1,[]
cisco:nat_pat_dmz,nat_pat_dmz,cisco,False,0.5333,8,15,0,[]
cisco:qos_voice_priority,qos_voice_priority,cisco,False,0.4375,7,16,0,[]
cisco:routing_ospf_enterprise,routing_ospf_enterprise,cisco,False,0.7692,10,13,0,[]
cisco:security_ssh_hardened,security_ssh_hardened,cisco,False,0.625,5,8,0,[]
cisco:services_dns_ntp_snmp,services_dns_ntp_snmp,cisco,False,0.6429,9,14,0,[]
cisco:switching_vlan_trunking,switching_vlan_trunking,cisco,False,0.7143,10,14,0,[]
cisco:vpn_site_to_site_ipsec,vpn_site_to_site_ipsec,cisco,False,0.7333,11,15,0,[]
cisco:wireless_corporate_ssid,wireless_corporate_ssid,cisco,True,1.0,15,15,0,[]
fortinet:firewall_policy_dmz,firewall_policy_dmz,fortinet,True,0.9091,10,11,0,[]
fortinet:high_availability_active_passive,high_availability_active_passive,fortinet,True,0.8824,15,17,16,[]
fortinet:nat_virtual_ip_nat,nat_virtual_ip_nat,fortinet,False,0.6667,10,15,2,[]
fortinet:qos_traffic_shaping,qos_traffic_shaping,fortinet,False,0.1333,2,15,1,[]
fortinet:routing_static_bgp_ha,routing_static_bgp_ha,fortinet,False,0.7857,11,14,2,[]
fortinet:security_admin_exposed,security_admin_exposed,fortinet,False,0.3846,5,13,1,[]
fortinet:services_dns_ntp_mgmt,services_dns_ntp_mgmt,fortinet,False,0.25,4,16,0,[]
fortinet:switching_managed_vlan,switching_managed_vlan,fortinet,False,0.0667,1,15,2,[]
fortinet:vpn_ipsec_site_to_site,vpn_ipsec_site_to_site,fortinet,False,0.6429,9,14,1,[]
fortinet:wireless_employee_wifi,wireless_employee_wifi,fortinet,False,0.0,0,15,1,[]
mikrotik:firewall_input_filter_strict,firewall_input_filter_strict,mikrotik,False,0.7273,8,11,0,[]
mikrotik:high_availability_bgpi_peer_tracking,high_availability_bgpi_peer_tracking,mikrotik,False,0.5833,7,12,3,[]
mikrotik:qos_traffic_shaping_enterprise,qos_traffic_shaping_enterprise,mikrotik,False,0.0,0,16,1,[]
mikrotik:routing_static_route_default,routing_static_route_default,mikrotik,False,0.3571,5,14,2,[]
mikrotik:sample_hotspot,sample_hotspot,mikrotik,False,0.25,2,8,1,[]
mikrotik:security_insecure_defaults,security_insecure_defaults,mikrotik,False,0.6154,8,13,1,[]
mikrotik:services_dhcp_dns_server,services_dhcp_dns_server,mikrotik,False,0.7,7,10,0,[]
mikrotik:switching_vlan_switch,switching_vlan_switch,mikrotik,False,0.3125,5,16,1,[]
mikrotik:vpn_pptp_remote_access,vpn_pptp_remote_access,mikrotik,False,0.2727,3,11,0,[]
mikrotik:wireless_wlan_corporate,wireless_wlan_corporate,mikrotik,False,0.0769,1,13,0,[]
