case_id,title,vendor,passed,score,findings_matched,expected_findings,execution_time_ms,errors
cisco:bgp_full_mesh,bgp_full_mesh,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:bgp_md5_auth,bgp_md5_auth,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:bgp_route_reflector,bgp_route_reflector,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:dhcp_snooping,dhcp_snooping,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:dmvpn_dual_hub,dmvpn_dual_hub,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
cisco:eem_automation,eem_automation,cisco,False,0.0,0,10,0,"[""name 'parse_nat' is not defined""]"
cisco:eigrp_stub,eigrp_stub,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:firewall_asa_acl_strict,firewall_asa_acl_strict,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:ha_vss,ha_vss,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:high_availability_hsrp_router,high_availability_hsrp_router,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
cisco:ipv6_dual_stack,ipv6_dual_stack,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:ipv6_nd_ra,ipv6_nd_ra,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:model_driven_telemetry,model_driven_telemetry,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:mpls_ldp_core,mpls_ldp_core,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:nat_pat_dmz,nat_pat_dmz,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
cisco:netflow_sflow,netflow_sflow,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:ot_security_industrial,ot_security_industrial,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:prefix_list_route_map,prefix_list_route_map,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:private_vlan,private_vlan,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:qos_policy_map,qos_policy_map,cisco,False,0.0,0,14,0,"[""name 'parse_nat' is not defined""]"
cisco:qos_voice_priority,qos_voice_priority,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
cisco:routing_ospf_enterprise,routing_ospf_enterprise,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
cisco:security_ssh_hardened,security_ssh_hardened,cisco,False,0.0,0,10,0,"[""name 'parse_nat' is not defined""]"
cisco:segment_routing,segment_routing,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:services_dns_ntp_snmp,services_dns_ntp_snmp,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:sla_tracking,sla_tracking,cisco,False,0.0,0,10,0,"[""name 'parse_nat' is not defined""]"
cisco:snmp_v3_secure,snmp_v3_secure,cisco,False,0.0,0,12,0,"[""name 'parse_nat' is not defined""]"
cisco:stackpower_redundancy,stackpower_redundancy,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:switching_vlan_trunking,switching_vlan_trunking,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:telemetry_streaming,telemetry_streaming,cisco,False,0.0,0,11,0,"[""name 'parse_nat' is not defined""]"
cisco:vpn_site_to_site_ipsec,vpn_site_to_site_ipsec,cisco,False,0.0,0,15,0,"[""name 'parse_nat' is not defined""]"
cisco:wireless_corporate_ssid,wireless_corporate_ssid,cisco,False,0.0,0,11,0,"[""name 'parse_nat' is not defined""]"
cisco:wireless_wpa3,wireless_wpa3,cisco,False,0.0,0,13,0,"[""name 'parse_nat' is not defined""]"
fortinet:anti_exploit,anti_exploit,fortinet,False,0.0,0,15,15,"[""'str' object has no attribute 'value'""]"
fortinet:app_signatures,app_signatures,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:bgp_peer_config,bgp_peer_config,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:cloud_ondemand,cloud_ondemand,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
