case_id,title,vendor,passed,score,findings_matched,expected_findings,execution_time_ms,errors
bgp_full_mesh_0001,bgp_full_mesh_0001,bgp_full_mesh_0001,True,1.0,0,0,10,[]
bgp_full_mesh_0078,bgp_full_mesh_0078,bgp_full_mesh_0078,True,1.0,0,0,0,[]
bgp_md5_auth_0060,bgp_md5_auth_0060,bgp_md5_auth_0060,True,1.0,0,0,0,[]
bgp_peer_tracking_0044,bgp_peer_tracking_0044,bgp_peer_tracking_0044,True,1.0,0,0,0,[]
bgp_route_map_0045,bgp_route_map_0045,bgp_route_map_0045,True,1.0,0,0,6,[]
bgp_route_reflector_0061,bgp_route_reflector_0061,bgp_route_reflector_0061,True,1.0,0,0,0,[]
certificate_enrollment_0046,certificate_enrollment_0046,certificate_enrollment_0046,True,1.0,0,0,0,[]
dhcp_snooping_0009,dhcp_snooping_0009,dhcp_snooping_0009,True,1.0,0,0,0,[]
dhcp_snooping_0086,dhcp_snooping_0086,dhcp_snooping_0086,True,1.0,0,0,0,[]
dmvpn_dual_hub_0023,dmvpn_dual_hub_0023,dmvpn_dual_hub_0023,True,1.0,0,0,0,[]
dmvpn_dual_hub_0100,dmvpn_dual_hub_0100,dmvpn_dual_hub_0100,True,1.0,0,0,0,[]
eem_automation_0024,eem_automation_0024,eem_automation_0024,True,1.0,0,0,0,[]
eigrp_stub_0015,eigrp_stub_0015,eigrp_stub_0015,True,1.0,0,0,0,[]
eigrp_stub_0092,eigrp_stub_0092,eigrp_stub_0092,True,1.0,0,0,0,[]
firewall_asa_acl_strict_0022,firewall_asa_acl_strict_0022,firewall_asa_acl_strict_0022,True,1.0,0,0,0,[]
firewall_asa_acl_strict_0099,firewall_asa_acl_strict_0099,firewall_asa_acl_strict_0099,True,1.0,0,0,0,[]
firewall_input_filter_strict_0047,firewall_input_filter_strict_0047,firewall_input_filter_strict_0047,True,1.0,0,0,0,[]
firewall_raw_table_0048,firewall_raw_table_0048,firewall_raw_table_0048,True,1.0,0,0,0,[]
high_availability_bgpi_peer_tracking_0049,high_availability_bgpi_peer_tracking_0049,high_availability_bgpi_peer_tracking_0049,True,1.0,0,0,0,[]
hotspot_with_login_0050,hotspot_with_login_0050,hotspot_with_login_0050,True,1.0,0,0,4,[]
hsrp_ha_0008,hsrp_ha_0008,hsrp_ha_0008,True,1.0,0,0,0,[]
hsrp_ha_0085,hsrp_ha_0085,hsrp_ha_0085,True,1.0,0,0,0,[]
ip_cloud_dns_0035,ip_cloud_dns_0035,ip_cloud_dns_0035,True,1.0,0,0,0,[]
ipv6_dhcpv6_0039,ipv6_dhcpv6_0039,ipv6_dhcpv6_0039,True,1.0,0,0,0,[]
ipv6_dual_stack_0010,ipv6_dual_stack_0010,ipv6_dual_stack_0010,True,1.0,0,0,0,[]
ipv6_dual_stack_0087,ipv6_dual_stack_0087,ipv6_dual_stack_0087,True,1.0,0,0,0,[]
ipv6_pool_dhcp_0040,ipv6_pool_dhcp_0040,ipv6_pool_dhcp_0040,True,1.0,0,0,0,[]
ipv6_tunnel_6to4_0037,ipv6_tunnel_6to4_0037,ipv6_tunnel_6to4_0037,True,1.0,0,0,0,[]
l2tp_server_0033,l2tp_server_0033,l2tp_server_0033,True,1.0,0,0,0,[]
l3_switch_vlan_routing_0062,l3_switch_vlan_routing_0062,l3_switch_vlan_routing_0062,True,1.0,0,0,0,[]
model_driven_telemetry_0019,model_driven_telemetry_0019,model_driven_telemetry_0019,True,1.0,0,0,0,[]
model_driven_telemetry_0096,model_driven_telemetry_0096,model_driven_telemetry_0096,True,1.0,0,0,11,[]
mpls_ldp_core_0016,mpls_ldp_core_0016,mpls_ldp_core_0016,True,1.0,0,0,0,[]
mpls_ldp_core_0093,mpls_ldp_core_0093,mpls_ldp_core_0093,True,1.0,0,0,0,[]
mpls_ldp_enabled_0063,mpls_ldp_enabled_0063,mpls_ldp_enabled_0063,True,1.0,0,0,0,[]
nat_hairpin_0051,nat_hairpin_0051,nat_hairpin_0051,True,1.0,0,0,0,[]
nat_pat_dmz_0007,nat_pat_dmz_0007,nat_pat_dmz_0007,True,1.0,0,0,0,[]
nat_pat_dmz_0084,nat_pat_dmz_0084,nat_pat_dmz_0084,True,1.0,0,0,0,[]
netflow_sflow_0012,netflow_sflow_0012,netflow_sflow_0012,True,1.0,0,0,0,[]
netflow_sflow_0089,netflow_sflow_0089,netflow_sflow_0089,True,1.0,0,0,0,[]
ospf_enterprise_0002,ospf_enterprise_0002,ospf_enterprise_0002,True,1.0,0,0,0,[]
ospf_enterprise_0079,ospf_enterprise_0079,ospf_enterprise_0079,True,1.0,0,0,0,[]
ospf_virtual_link_0052,ospf_virtual_link_0052,ospf_virtual_link_0052,True,1.0,0,0,0,[]
ot_security_industrial_0025,ot_security_industrial_0025,ot_security_industrial_0025,True,1.0,0,0,15,[]
pptp_remote_access_0053,pptp_remote_access_0053,pptp_remote_access_0053,True,1.0,0,0,0,[]
prefix_list_route_map_0017,prefix_list_route_map_0017,prefix_list_route_map_0017,True,1.0,0,0,0,[]
prefix_list_route_map_0094,prefix_list_route_map_0094,prefix_list_route_map_0094,True,1.0,0,0,4,[]
private_vlan_0018,private_vlan_0018,private_vlan_0018,True,1.0,0,0,1,[]
private_vlan_0095,private_vlan_0095,private_vlan_0095,True,1.0,0,0,1,[]
qos_htb_0054,qos_htb_0054,qos_htb_0054,True,1.0,0,0,1,[]
qos_traffic_shaping_enterprise_0055,qos_traffic_shaping_enterprise_0055,qos_traffic_shaping_enterprise_0055,True,1.0,0,0,1,[]
qos_voice_priority_0006,qos_voice_priority_0006,qos_voice_priority_0006,True,1.0,0,0,0,[]
qos_voice_priority_0083,qos_voice_priority_0083,qos_voice_priority_0083,True,1.0,0,0,0,[]
queue_tree_qos_0056,queue_tree_qos_0056,queue_tree_qos_0056,True,1.0,0,0,1,[]
quickset_wan_dhcp_0057,quickset_wan_dhcp_0057,quickset_wan_dhcp_0057,True,1.0,0,0,1,[]
routing_ospf_enterprise_0026,routing_ospf_enterprise_0026,routing_ospf_enterprise_0026,True,1.0,0,0,0,[]
routing_static_bgp_ha_0064,routing_static_bgp_ha_0064,routing_static_bgp_ha_0064,True,1.0,0,0,0,[]
routing_static_route_default_0058,routing_static_route_default_0058,routing_static_route_default_0058,True,1.0,0,0,0,[]
sample_hotspot_0059,sample_hotspot_0059,sample_hotspot_0059,True,1.0,0,0,0,[]
sdwan_performance_sla_0068,sdwan_performance_sla_0068,sdwan_performance_sla_0068,True,1.0,0,0,0,[]
sdwan_wan_optimization_0069,sdwan_wan_optimization_0069,sdwan_wan_optimization_0069,True,1.0,0,0,0,[]
security_admin_exposed_0070,security_admin_exposed_0070,security_admin_exposed_0070,True,1.0,0,0,8,[]
security_insecure_defaults_0042,security_insecure_defaults_0042,security_insecure_defaults_0042,True,1.0,0,0,0,[]
security_ssh_hardened_0027,security_ssh_hardened_0027,security_ssh_hardened_0027,True,1.0,0,0,0,[]
segment_routing_0014,segment_routing_0014,segment_routing_0014,True,1.0,0,0,0,[]
segment_routing_0091,segment_routing_0091,segment_routing_0091,True,1.0,0,0,0,[]
services_dhcp_dns_server_0041,services_dhcp_dns_server_0041,services_dhcp_dns_server_0041,True,1.0,0,0,7,[]
services_dns_ntp_snmp_0028,services_dns_ntp_snmp_0028,services_dns_ntp_snmp_0028,True,1.0,0,0,0,[]
sla_tracking_0020,sla_tracking_0020,sla_tracking_0020,True,1.0,0,0,0,[]
sla_tracking_0097,sla_tracking_0097,sla_tracking_0097,True,1.0,0,0,0,[]
snmp_v3_secure_0021,snmp_v3_secure_0021,snmp_v3_secure_0021,True,1.0,0,0,0,[]
snmp_v3_secure_0098,snmp_v3_secure_0098,snmp_v3_secure_0098,True,1.0,0,0,0,[]
sstp_server_0043,sstp_server_0043,sstp_server_0043,True,1.0,0,0,7,[]
stackpower_redundancy_0013,stackpower_redundancy_0013,stackpower_redundancy_0013,True,1.0,0,0,1,[]
stackpower_redundancy_0090,stackpower_redundancy_0090,stackpower_redundancy_0090,True,1.0,0,0,1,[]
switch_managed_vlan_0071,switch_managed_vlan_0071,switch_managed_vlan_0071,True,1.0,0,0,0,[]
switching_managed_vlan_0072,switching_managed_vlan_0072,switching_managed_vlan_0072,True,1.0,0,0,1,[]
switching_vlan_switch_0038,switching_vlan_switch_0038,switching_vlan_switch_0038,True,1.0,0,0,0,[]
switching_vlan_trunking_0029,switching_vlan_trunking_0029,switching_vlan_trunking_0029,True,1.0,0,0,1,[]
telemetry_streaming_0011,telemetry_streaming_0011,telemetry_streaming_0011,True,1.0,0,0,0,[]
telemetry_streaming_0088,telemetry_streaming_0088,telemetry_streaming_0088,True,1.0,0,0,0,[]
two_factor_auth_0073,two_factor_auth_0073,two_factor_auth_0073,True,1.0,0,0,0,[]
url_filter_categories_0074,url_filter_categories_0074,url_filter_categories_0074,True,1.0,0,0,0,[]
vlan_aware_bridge_0036,vlan_aware_bridge_0036,vlan_aware_bridge_0036,True,1.0,0,0,0,[]
vlan_trunking_0003,vlan_trunking_0003,vlan_trunking_0003,True,1.0,0,0,0,[]
vlan_trunking_0080,vlan_trunking_0080,vlan_trunking_0080,True,1.0,0,0,0,[]
vpn_ipsec_phase1_phase2_0065,vpn_ipsec_phase1_phase2_0065,vpn_ipsec_phase1_phase2_0065,True,1.0,0,0,0,[]
vpn_ipsec_site_to_site_0004,vpn_ipsec_site_to_site_0004,vpn_ipsec_site_to_site_0004,True,1.0,0,0,0,[]
vpn_ipsec_site_to_site_0081,vpn_ipsec_site_to_site_0081,vpn_ipsec_site_to_site_0081,True,1.0,0,0,0,[]
vpn_pptp_remote_access_0034,vpn_pptp_remote_access_0034,vpn_pptp_remote_access_0034,True,1.0,0,0,0,[]
vpn_ssl_portal_0075,vpn_ssl_portal_0075,vpn_ssl_portal_0075,True,1.0,0,0,0,[]
vrrp_ha_0031,vrrp_ha_0031,vrrp_ha_0031,True,1.0,0,0,15,[]
wan_interface_0076,wan_interface_0076,wan_interface_0076,True,1.0,0,0,0,[]
wan_optimization_0077,wan_optimization_0077,wan_optimization_0077,True,1.0,0,0,0,[]
wireguard_site_to_site_0032,wireguard_site_to_site_0032,wireguard_site_to_site_0032,True,1.0,0,0,0,[]
wireless_corporate_0005,wireless_corporate_0005,wireless_corporate_0005,True,1.0,0,0,0,[]
wireless_corporate_0082,wireless_corporate_0082,wireless_corporate_0082,True,1.0,0,0,0,[]
wireless_employee_wifi_0066,wireless_employee_wifi_0066,wireless_employee_wifi_0066,True,1.0,0,0,0,[]
wireless_wpa3_0030,wireless_wpa3_0030,wireless_wpa3_0030,True,1.0,0,0,0,[]
zerotrust_ztna_0067,zerotrust_ztna_0067,zerotrust_ztna_0067,True,1.0,0,0,10,[]
